iter	MultiClass
0	1.270741033
1	1.186453891
2	1.125580441
3	1.052653976
4	0.9839471786
5	0.9472945833
6	0.8919182873
7	0.8463734164
8	0.8054875432
9	0.770861278
10	0.7430353058
11	0.7182729601
12	0.6892169219
13	0.6603847519
14	0.6397183792
15	0.6178562375
16	0.5956657541
17	0.5753786644
18	0.5591169286
19	0.5433152583
20	0.5268848202
21	0.509055287
22	0.4981598913
23	0.4806828106
24	0.4639061442
25	0.4511709545
26	0.4409335615
27	0.4322922735
28	0.4211892426
29	0.4101257888
30	0.3993539591
31	0.3917224288
32	0.3832829642
33	0.3774742863
34	0.3691530495
35	0.3610313856
36	0.3569026576
37	0.3535812278
38	0.3459518874
39	0.342484771
40	0.3353829376
41	0.3309468233
42	0.3273542102
43	0.3233314993
44	0.3200420594
45	0.3168017454
46	0.3129825324
47	0.3079090628
48	0.3043864497
49	0.3027686279
50	0.2994503885
51	0.295533657
52	0.2919773445
53	0.287438865
54	0.2837925452
55	0.2804546793
56	0.2775713655
57	0.2755073762
58	0.2725075777
59	0.2700160795
60	0.2672219665
61	0.2650707098
62	0.2637886653
63	0.2614905263
64	0.2583275034
65	0.2572994944
66	0.254928434
67	0.2520303469
68	0.2486042493
69	0.2465999028
70	0.2450585943
71	0.243656048
72	0.2414364533
73	0.2403913556
74	0.2386872142
75	0.2345068765
76	0.2329733182
77	0.2312992297
78	0.2282535055
79	0.2268804003
80	0.2251230684
81	0.22281153
82	0.2193230274
83	0.2186467602
84	0.2171540239
85	0.2161044178
86	0.2141840594
87	0.213374711
88	0.2120127267
89	0.210774652
90	0.2094198793
91	0.2075193919
92	0.2050789382
93	0.2041310422
94	0.2022903537
95	0.2004989349
96	0.2000092143
97	0.1983766551
98	0.1968926221
99	0.1958460915
100	0.1947370382
101	0.1930742815
102	0.1924202239
103	0.190933074
104	0.1889730002
105	0.1881553237
106	0.1863127833
107	0.1854433592
108	0.1837474589
109	0.1818445801
110	0.1801224716
111	0.1792302309
112	0.1784758162
113	0.1771486504
114	0.1761790093
115	0.175429877
116	0.1740425255
117	0.1728142022
118	0.1705214079
119	0.1696191562
120	0.1680911451
121	0.1661926446
122	0.1659759145
123	0.163856538
124	0.1628508343
125	0.1617085758
126	0.1608831942
127	0.1603402785
128	0.1591112374
129	0.1580055587
130	0.1572803811
131	0.1562679167
132	0.1553774606
133	0.1546588164
134	0.1544517225
135	0.1538226234
136	0.1530352076
137	0.1513774435
138	0.1505158525
139	0.1495676169
140	0.1484495604
141	0.1476587425
142	0.1470459587
143	0.1454395407
144	0.1447562252
145	0.1444731824
146	0.1435355168
147	0.1429260136
148	0.1417231783
149	0.141044072
150	0.1404104947
151	0.1397219803
152	0.1391140562
153	0.1384956829
154	0.1372274591
155	0.1358990981
156	0.1348248532
157	0.1337456251
158	0.1326486314
159	0.1319027103
160	0.1307173762
161	0.130350939
162	0.129397231
163	0.1284109185
164	0.1278527341
165	0.1273417011
166	0.1270150656
167	0.126213597
168	0.1258088259
169	0.1250571864
170	0.1243297279
171	0.1237120645
172	0.122998933
173	0.122596618
174	0.1216298399
175	0.1214251746
176	0.1210926547
177	0.1208405311
178	0.1203313866
179	0.119897796
180	0.1194857108
181	0.1187022318
182	0.1181402712
183	0.1174351838
184	0.1166388744
185	0.1162200614
186	0.1157319394
187	0.1152321866
188	0.1147514599
189	0.1144168564
190	0.1140205349
191	0.1137868064
192	0.1134438504
193	0.1130452318
194	0.112474103
195	0.1120330899
196	0.1113287008
197	0.1110335573
198	0.1103261846
199	0.1098945629
200	0.1091678683
201	0.1090156714
202	0.1083920891
203	0.1080140428
204	0.1075496776
205	0.1071909571
206	0.1064649756
207	0.1062241009
208	0.1057087654
209	0.1054825558
210	0.1053504708
211	0.1051058499
212	0.1047981358
213	0.1044208891
214	0.1039982112
215	0.1035181376
216	0.1031224501
217	0.1028306218
218	0.1024650806
219	0.1020878276
220	0.1017008375
221	0.1012817329
222	0.1007641327
223	0.1006459899
224	0.1001949378
225	0.09955943512
226	0.09914421694
227	0.09875151044
228	0.09848677876
229	0.09787124105
230	0.09772594161
231	0.09753393545
232	0.09695587438
233	0.0966829323
234	0.09624925326
235	0.0958849598
236	0.09561420327
237	0.0951005418
238	0.09483099007
239	0.09431639666
240	0.09391661427
241	0.09354414843
242	0.09315456631
243	0.0926179074
244	0.09236391654
245	0.09205554668
246	0.09168658725
247	0.0912711421
248	0.091019474
249	0.09052165336
250	0.09008522942
251	0.08961834306
252	0.08908725306
253	0.08886030881
254	0.08857605472
255	0.08801592893
256	0.08754833255
257	0.08729726608
258	0.08697222553
259	0.08671040864
260	0.0864867909
261	0.08616105808
262	0.08576291625
263	0.08554584952
264	0.08526498827
265	0.08476288515
266	0.08439701867
267	0.08413338108
268	0.08385265388
269	0.08347876291
270	0.08335671673
271	0.083256031
272	0.08292275934
273	0.0825447302
274	0.08231309539
275	0.08196957361
276	0.08180270482
277	0.08171732728
278	0.08155817534
279	0.08130732633
280	0.0810863822
281	0.08091120232
282	0.08055681053
283	0.08019779209
284	0.07994892932
285	0.07955163934
286	0.07932443969
287	0.07904378649
288	0.07893776912
289	0.07875606409
290	0.07851044429
291	0.07830494791
292	0.0781045037
293	0.07795637864
294	0.07780173578
295	0.0774968432
296	0.07733920569
297	0.07716550276
298	0.07703747629
299	0.07679773838
300	0.07659734595
301	0.07628262914
302	0.07611326718
303	0.07596044646
304	0.0757163287
305	0.07529100711
306	0.07508233802
307	0.07483487213
308	0.07463533744
309	0.07435849429
310	0.07411929122
311	0.07384699606
312	0.07365223452
313	0.07338991913
314	0.07327294918
315	0.07299211926
316	0.07283785182
317	0.07255223254
318	0.07231978713
319	0.07196820536
320	0.07170947752
321	0.07148153547
322	0.07125296344
323	0.07109814775
324	0.07087076853
325	0.07074417009
326	0.07043367906
327	0.07005528362
328	0.06990670418
329	0.06966187982
330	0.06927136213
331	0.06908550728
332	0.06895313274
333	0.06857922061
334	0.06838712326
335	0.06820379732
336	0.06808873673
337	0.06784260552
338	0.06761902945
339	0.06732100301
340	0.06711268405
341	0.06694101304
342	0.0668103667
