iter	Passed	Remaining
0	146	146077
1	156	78173
2	166	55273
3	176	43894
4	186	37136
5	200	33136
6	214	30427
7	233	29010
8	246	27151
9	257	25459
10	268	24117
11	278	22940
12	289	21962
13	304	21428
14	315	20749
15	330	20297
16	343	19863
17	356	19444
18	376	19432
19	397	19478
20	412	19246
21	425	18902
22	444	18874
23	463	18860
24	478	18650
25	498	18667
26	517	18656
27	535	18591
28	553	18523
29	566	18332
30	579	18123
31	595	18022
32	617	18090
33	630	17916
34	643	17734
35	662	17742
36	680	17710
37	702	17791
38	723	17823
39	747	17944
40	762	17829
41	774	17658
42	794	17689
43	809	17579
44	822	17445
45	835	17322
46	856	17358
47	888	17619
48	914	17740
49	975	18540
50	1004	18691
51	1028	18742
52	1051	18796
53	1064	18643
54	1082	18592
55	1097	18496
56	1108	18345
57	1119	18184
58	1129	18020
59	1140	17862
60	1150	17706
61	1165	17639
62	1179	17549
63	1201	17568
64	1222	17589
65	1255	17769
66	1268	17664
67	1290	17687
68	1311	17696
69	1333	17721
70	1355	17742
71	1379	17785
72	1392	17689
73	1406	17595
74	1421	17526
75	1436	17467
76	1447	17346
77	1457	17229
78	1467	17105
79	1478	16998
80	1488	16884
81	1497	16768
82	1509	16675
83	1520	16579
84	1536	16537
85	1553	16506
86	1567	16445
87	1579	16372
88	1592	16305
89	1619	16377
90	1639	16379
91	1662	16404
92	1681	16395
93	1708	16463
94	1730	16482
95	1755	16527
96	1769	16470
97	1782	16408
98	1795	16338
99	1815	16343
100	1831	16300
101	1841	16211
102	1851	16123
103	1861	16041
104	1871	15952
105	1880	15863
106	1891	15784
107	1901	15705
108	1912	15629
109	1921	15545
110	1932	15474
111	1945	15421
112	1959	15378
113	1971	15323
114	1984	15272
115	1998	15228
116	2011	15183
117	2025	15137
118	2039	15097
119	2052	15049
120	2064	15000
121	2082	14984
122	2093	14927
123	2116	14954
124	2134	14939
125	2156	14961
126	2173	14941
127	2193	14942
128	2219	14982
129	2238	14982
130	2261	15002
131	2281	15004
132	2298	14985
133	2309	14922
134	2319	14860
135	2329	14798
136	2339	14734
137	2354	14708
138	2367	14666
139	2381	14630
140	2392	14572
141	2401	14510
142	2411	14454
143	2421	14394
144	2431	14337
145	2441	14280
146	2452	14228
147	2462	14174
148	2472	14121
149	2482	14067
150	2491	14011
151	2501	13954
152	2511	13901
153	2521	13851
154	2531	13798
155	2541	13747
156	2555	13723
157	2569	13694
158	2581	13652
159	2592	13613
160	2603	13566
161	2612	13516
162	2623	13470
163	2634	13427
164	2643	13377
165	2653	13331
166	2663	13283
167	2673	13238
168	2682	13191
169	2692	13147
170	2702	13102
171	2712	13055
172	2721	13011
173	2731	12965
174	2746	12947
175	2759	12921
176	2775	12906
177	2790	12885
178	2811	12895
179	2825	12872
180	2844	12869
181	2865	12877
182	2885	12881
183	2905	12884
184	2926	12890
185	2947	12899
186	2964	12887
187	2984	12892
188	3004	12890
189	3017	12866
190	3029	12831
191	3041	12799
192	3051	12760
193	3064	12732
194	3076	12699
195	3087	12664
196	3097	12627
197	3109	12595
198	3119	12556
199	3129	12516
200	3144	12499
201	3159	12479
202	3169	12443
203	3179	12405
204	3189	12370
205	3199	12333
206	3209	12295
207	3218	12255
208	3228	12218
209	3240	12189
210	3250	12155
211	3260	12119
212	3273	12093
213	3294	12101
214	3313	12098
215	3334	12103
216	3352	12098
217	3366	12076
218	3379	12053
219	3399	12052
220	3419	12052
221	3440	12057
222	3462	12064
223	3482	12063
224	3498	12050
225	3508	12016
226	3518	11980
227	3529	11949
228	3538	11914
229	3553	11895
230	3565	11869
231	3580	11851
232	3590	11818
233	3599	11784
234	3610	11752
235	3620	11719
236	3629	11686
237	3640	11654
238	3649	11620
239	3659	11588
240	3669	11556
241	3682	11534
242	3702	11533
243	3724	11541
244	3745	11540
245	3763	11534
246	3777	11516
247	3791	11496
248	3810	11492
249	3827	11483
250	3842	11464
251	3860	11457
252	3880	11456
253	3897	11446
254	3919	11449
255	3932	11429
256	3945	11407
257	3961	11393
258	3979	11385
259	3989	11356
260	4002	11333
261	4014	11308
262	4024	11278
263	4034	11248
264	4046	11222
265	4055	11191
266	4070	11174
267	4090	11173
268	4113	11178
269	4135	11180
270	4160	11191
271	4172	11166
272	4188	11154
273	4202	11134
274	4223	11134
275	4243	11131
276	4264	11131
277	4285	11130
278	4303	11122
279	4325	11122
280	4346	11120
281	4359	11100
282	4372	11076
283	4387	11062
284	4398	11033
285	4408	11005
286	4418	10976
287	4427	10946
288	4438	10918
289	4448	10891
290	4458	10862
291	4468	10835
292	4478	10806
293	4487	10777
294	4497	10748
295	4507	10720
296	4519	10697
297	4533	10680
298	4546	10658
299	4557	10634
300	4569	10610
301	4590	10610
302	4610	10604
303	4631	10604
304	4653	10603
305	4671	10595
306	4690	10587
307	4710	10584
308	4731	10581
309	4746	10564
310	4759	10543
311	4779	10538
312	4799	10534
313	4820	10530
314	4838	10521
315	4848	10494
316	4858	10468
317	4868	10441
318	4878	10414
319	4887	10386
320	4896	10358
321	4906	10331
322	4920	10313
323	4932	10291
324	4948	10277
325	4961	10258
326	4971	10232
327	4981	10206
328	4991	10181
329	5001	10153
330	5010	10126
331	5019	10100
332	5030	10075
333	5040	10050
334	5050	10026
335	5060	10000
336	5069	9974
337	5081	9951
338	5091	9927
339	5105	9910
340	5126	9908
341	5139	9888
342	5152	9869
343	5173	9866
344	5193	9861
345	5211	9850
346	5224	9831
347	5241	9820
348	5258	9809
349	5274	9795
350	5294	9790
351	5318	9790
352	5336	9781
353	5349	9761
354	5366	9749
355	5376	9726
356	5387	9702
357	5397	9678
358	5406	9654
359	5417	9630
360	5427	9606
361	5436	9582
362	5446	9557
363	5456	9533
364	5465	9508
365	5475	9485
366	5485	9461
367	5495	9438
368	5511	9424
369	5527	9411
370	5543	9398
371	5559	9384
372	5575	9372
373	5593	9362
374	5613	9355
375	5635	9351
376	5660	9353
377	5684	9353
378	5708	9352
379	5732	9352
380	5753	9347
381	5767	9331
382	5784	9319
383	5816	9329
384	5840	9330
385	5871	9340
386	5907	9356
387	5933	9358
388	5946	9340
389	5969	9337
390	5988	9327
391	6000	9306
392	6010	9283
393	6023	9264
394	6034	9242
395	6045	9220
396	6055	9198
397	6065	9174
398	6075	9150
399	6087	9130
400	6096	9107
401	6106	9083
402	6121	9067
403	6133	9048
404	6146	9029
405	6157	9008
406	6169	8988
407	6179	8965
408	6191	8946
409	6202	8924
410	6211	8901
411	6221	8879
412	6233	8859
413	6242	8836
414	6257	8820
415	6280	8817
416	6308	8819
417	6326	8808
418	6353	8809
419	6366	8791
420	6393	8792
421	6416	8787
422	6437	8781
423	6454	8768
424	6469	8753
425	6480	8732
426	6494	8714
427	6507	8696
428	6527	8688
429	6566	8704
430	6586	8695
431	6596	8673
432	6607	8651
433	6616	8628
434	6626	8606
435	6635	8584
436	6646	8562
437	6656	8540
438	6665	8518
439	6675	8496
440	6689	8479
441	6703	8462
442	6717	8446
443	6726	8423
444	6736	8401
445	6746	8380
446	6758	8361
447	6770	8342
448	6781	8322
449	6792	8301
450	6804	8283
451	6816	8264
452	6826	8242
453	6836	8221
454	6846	8201
455	6857	8181
456	6872	8165
457	6886	8149
458	6900	8133
459	6918	8121
460	6932	8105
461	6942	8084
462	6952	8063
463	6962	8043
464	6972	8022
465	6982	8001
466	6992	7980
467	7002	7959
468	7011	7938
469	7021	7918
470	7032	7898
471	7042	7878
472	7052	7857
473	7062	7837
474	7077	7822
475	7090	7805
476	7104	7789
477	7114	7769
478	7124	7749
479	7134	7729
480	7145	7710
481	7156	7690
482	7165	7670
483	7176	7650
484	7186	7630
485	7195	7609
486	7204	7589
487	7214	7569
488	7224	7549
489	7234	7529
490	7243	7509
491	7254	7490
492	7268	7475
493	7281	7458
494	7293	7441
495	7305	7423
496	7315	7404
497	7326	7385
498	7336	7365
499	7346	7346
500	7356	7327
501	7366	7307
502	7376	7288
503	7386	7268
504	7395	7249
505	7404	7229
506	7415	7210
507	7425	7191
508	7436	7173
509	7446	7154
510	7460	7139
511	7473	7123
512	7485	7105
513	7498	7089
514	7507	7070
515	7516	7050
516	7527	7032
517	7537	7013
518	7547	6994
519	7556	6975
520	7567	6957
521	7577	6939
522	7587	6920
523	7597	6901
524	7607	6882
525	7616	6863
526	7625	6844
527	7634	6825
528	7649	6810
529	7664	6796
530	7675	6779
531	7685	6760
532	7695	6742
533	7705	6724
534	7715	6705
535	7725	6687
536	7736	6670
537	7745	6651
538	7756	6634
539	7767	6616
540	7777	6598
541	7788	6581
542	7798	6563
543	7807	6544
544	7819	6528
545	7829	6509
546	7843	6495
547	7858	6481
548	7868	6463
549	7877	6445
550	7888	6428
551	7898	6410
552	7907	6392
553	7918	6374
554	7929	6358
555	7940	6341
556	7952	6324
557	7962	6307
558	7972	6289
559	7982	6271
560	7992	6254
561	8002	6236
562	8012	6219
563	8022	6201
564	8037	6187
565	8051	6173
566	8062	6157
567	8073	6140
568	8082	6122
569	8092	6105
570	8102	6087
571	8112	6070
572	8122	6053
573	8133	6036
574	8142	6018
575	8152	6001
576	8162	5984
577	8172	5967
578	8183	5950
579	8192	5932
580	8202	5915
581	8212	5897
582	8221	5880
583	8235	5866
584	8248	5851
585	8260	5836
586	8272	5820
587	8283	5803
588	8292	5786
589	8302	5769
590	8312	5752
591	8322	5735
592	8333	5719
593	8343	5702
594	8353	5686
595	8363	5669
596	8373	5652
597	8383	5636
598	8393	5619
599	8403	5602
600	8414	5586
601	8429	5572
602	8441	5557
603	8453	5542
604	8463	5525
605	8473	5509
606	8484	5493
607	8494	5476
608	8504	5459
609	8513	5443
610	8523	5426
611	8533	5410
612	8543	5393
613	8553	5377
614	8562	5360
615	8572	5343
616	8582	5327
617	8592	5311
618	8602	5294
619	8612	5278
620	8627	5265
621	8640	5251
622	8655	5237
623	8665	5221
624	8675	5205
625	8685	5188
626	8695	5172
627	8705	5156
628	8715	5140
629	8725	5124
630	8735	5108
631	8745	5092
632	8755	5076
633	8766	5060
634	8777	5045
635	8788	5030
636	8799	5014
637	8808	4998
638	8823	4985
639	8837	4971
640	8851	4957
641	8861	4941
642	8871	4925
643	8881	4909
644	8893	4894
645	8904	4879
646	8916	4864
647	8926	4848
648	8936	4832
649	8946	4817
650	8955	4801
651	8966	4785
652	8975	4769
653	8985	4753
654	8995	4738
655	9005	4722
656	9019	4709
657	9033	4695
658	9045	4680
659	9057	4665
660	9067	4650
661	9078	4635
662	9087	4619
663	9097	4603
664	9108	4588
665	9118	4572
666	9127	4557
667	9137	4541
668	9146	4525
669	9156	4509
670	9165	4494
671	9176	4478
672	9186	4463
673	9195	4447
674	9207	4433
675	9221	4419
676	9234	4406
677	9246	4391
678	9261	4378
679	9275	4364
680	9318	4365
681	9340	4355
682	9367	4347
683	9389	4337
684	9416	4330
685	9433	4317
686	9451	4306
687	9481	4299
688	9509	4292
689	9548	4290
690	9584	4286
691	9616	4280
692	9643	4272
693	9667	4262
694	9690	4252
695	9720	4245
696	9740	4234
697	9757	4221
698	9769	4207
699	9786	4194
700	9799	4179
701	9822	4169
702	9841	4157
703	9855	4143
704	9869	4129
705	9885	4116
706	9899	4102
707	9916	4090
708	9929	4075
709	9942	4061
710	9957	4047
711	9970	4032
712	9981	4017
713	9993	4002
714	10004	3987
715	10018	3973
716	10035	3961
717	10046	3945
718	10056	3930
719	10067	3914
720	10076	3899
721	10086	3883
722	10096	3868
723	10107	3852
724	10118	3837
725	10129	3822
726	10147	3810
727	10164	3797
728	10181	3784
729	10198	3772
730	10218	3760
731	10230	3745
732	10261	3737
733	10279	3725
734	10298	3713
735	10315	3700
736	10332	3687
737	10350	3674
738	10366	3661
739	10386	3649
740	10404	3636
741	10425	3625
742	10439	3610
743	10451	3596
744	10473	3584
745	10483	3569
746	10493	3554
747	10503	3538
748	10514	3523
749	10524	3508
750	10534	3492
751	10545	3477
752	10555	3462
753	10564	3446
754	10575	3431
755	10585	3416
756	10594	3401
757	10605	3386
758	10620	3372
759	10633	3358
760	10648	3344
761	10658	3329
762	10668	3313
763	10678	3298
764	10688	3283
765	10698	3268
766	10708	3253
767	10720	3238
768	10730	3223
769	10740	3208
770	10750	3193
771	10760	3178
772	10770	3162
773	10781	3148
774	10791	3133
775	10801	3117
776	10817	3104
777	10832	3091
778	10852	3078
779	10870	3066
780	10888	3053
781	10906	3040
782	10921	3026
783	10940	3014
784	10959	3001
785	10977	2988
786	10992	2975
787	11016	2963
788	11028	2949
789	11042	2935
790	11056	2921
791	11068	2906
792	11078	2891
793	11090	2877
794	11099	2862
795	11108	2846
796	11118	2831
797	11128	2817
798	11138	2801
799	11147	2786
800	11157	2771
801	11167	2757
802	11177	2742
803	11189	2727
804	11201	2713
805	11213	2699
806	11228	2685
807	11243	2671
808	11259	2658
809	11270	2643
810	11282	2629
811	11295	2615
812	11305	2600
813	11315	2585
814	11327	2571
815	11337	2556
816	11349	2542
817	11361	2527
818	11372	2513
819	11383	2498
820	11395	2484
821	11410	2470
822	11423	2456
823	11438	2443
824	11454	2429
825	11465	2415
826	11477	2401
827	11489	2386
828	11499	2372
829	11511	2357
830	11521	2343
831	11531	2328
832	11542	2314
833	11554	2299
834	11564	2285
835	11577	2271
836	11588	2256
837	11600	2242
838	11615	2228
839	11628	2214
840	11639	2200
841	11653	2186
842	11669	2173
843	11684	2159
844	11695	2145
845	11705	2130
846	11715	2116
847	11727	2102
848	11737	2087
849	11749	2073
850	11761	2059
851	11772	2045
852	11785	2031
853	11799	2017
854	11814	2003
855	11834	1990
856	11847	1976
857	11856	1962
858	11874	1949
859	11888	1935
860	11911	1922
861	11924	1909
862	11950	1897
863	11980	1885
864	12005	1873
865	12039	1862
866	12052	1848
867	12079	1837
868	12100	1824
869	12112	1809
870	12127	1796
871	12152	1783
872	12189	1773
873	12208	1760
874	12242	1748
875	12267	1736
876	12281	1722
877	12306	1709
878	12328	1697
879	12349	1683
880	12360	1669
881	12371	1655
882	12381	1640
883	12392	1626
884	12401	1611
885	12412	1597
886	12421	1582
887	12436	1568
888	12449	1554
889	12463	1540
890	12473	1525
891	12483	1511
892	12495	1497
893	12505	1482
894	12516	1468
895	12528	1454
896	12538	1439
897	12547	1425
898	12557	1410
899	12568	1396
900	12577	1382
901	12587	1367
902	12596	1353
903	12606	1338
904	12616	1324
905	12630	1310
906	12648	1296
907	12662	1283
908	12673	1268
909	12685	1254
910	12694	1240
911	12704	1225
912	12713	1211
913	12723	1197
914	12735	1183
915	12745	1168
916	12755	1154
917	12765	1140
918	12793	1127
919	12818	1114
920	12845	1101
921	12870	1088
922	12884	1074
923	12899	1061
924	12931	1048
925	12954	1035
926	12975	1021
927	12986	1007
928	12997	993
929	13012	979
930	13026	965
931	13041	951
932	13051	937
933	13062	923
934	13071	908
935	13081	894
936	13093	880
937	13106	866
938	13128	852
939	13165	840
940	13189	826
941	13214	813
942	13227	799
943	13249	785
944	13262	771
945	13275	757
946	13301	744
947	13320	730
948	13330	716
949	13341	702
950	13353	688
951	13364	673
952	13375	659
953	13387	645
954	13401	631
955	13415	617
956	13428	603
957	13443	589
958	13455	575
959	13466	561
960	13477	546
961	13488	532
962	13500	518
963	13511	504
964	13522	490
965	13533	476
966	13542	462
967	13553	448
968	13564	433
969	13574	419
970	13590	405
