iter	Passed	Remaining
0	10	10797
1	20	10139
2	29	9878
3	39	9795
4	48	9711
5	57	9582
6	69	9920
7	79	9903
8	89	9860
9	98	9760
10	107	9687
11	117	9676
12	126	9615
13	136	9578
14	145	9540
15	155	9541
16	164	9518
17	173	9482
18	183	9458
19	193	9465
20	203	9492
21	214	9524
22	224	9530
23	234	9552
24	245	9560
25	255	9564
26	265	9577
27	275	9568
28	285	9565
29	295	9560
30	305	9561
31	315	9556
32	326	9556
33	336	9552
34	346	9556
35	356	9559
36	366	9544
37	377	9548
38	387	9555
39	398	9562
40	408	9543
41	418	9549
42	429	9557
43	439	9550
44	449	9549
45	460	9542
46	469	9513
47	478	9497
48	488	9477
49	500	9513
50	511	9517
51	521	9511
52	532	9509
53	542	9499
54	551	9482
55	562	9485
56	572	9478
57	582	9462
58	592	9452
59	603	9451
60	613	9443
61	623	9438
62	634	9430
63	644	9422
64	653	9403
65	663	9393
66	674	9395
67	684	9382
68	694	9376
69	705	9372
70	715	9362
71	725	9354
72	736	9346
73	746	9336
74	758	9356
75	770	9366
76	781	9371
77	797	9425
78	812	9473
79	829	9537
80	844	9582
81	859	9616
82	874	9664
83	888	9690
84	907	9768
85	922	9808
86	937	9837
87	956	9909
88	976	9993
89	995	10060
90	1010	10096
91	1022	10092
92	1032	10070
93	1044	10067
94	1057	10073
95	1067	10052
96	1079	10049
97	1093	10063
98	1107	10082
99	1120	10083
100	1131	10067
101	1144	10079
102	1157	10083
103	1170	10087
104	1181	10070
105	1194	10077
106	1210	10098
107	1225	10123
108	1240	10141
109	1255	10160
110	1266	10140
111	1277	10128
112	1289	10122
113	1301	10118
114	1312	10097
115	1323	10085
116	1335	10079
117	1345	10053
118	1357	10048
119	1368	10034
120	1377	10006
121	1389	10002
122	1401	9991
123	1411	9968
124	1420	9940
125	1430	9919
126	1452	9987
127	1528	10411
128	1548	10457
129	1579	10569
130	1591	10554
131	1602	10540
132	1613	10519
133	1623	10492
134	1633	10465
135	1643	10443
136	1654	10422
137	1664	10398
138	1675	10376
139	1685	10353
140	1700	10358
141	1714	10359
142	1728	10360
143	1741	10350
144	1753	10338
145	1765	10327
146	1780	10329
147	1793	10326
148	1805	10310
149	1818	10305
150	1831	10295
151	1844	10292
152	1855	10270
153	1865	10247
154	1874	10221
155	1884	10198
156	1895	10176
157	1905	10157
158	1914	10127
159	1925	10108
160	1934	10083
161	1944	10060
162	1961	10073
163	1980	10097
164	1998	10115
165	2039	10245
166	2062	10288
167	2077	10289
168	2089	10274
169	2101	10258
170	2114	10252
171	2127	10239
172	2142	10239
173	2151	10213
174	2162	10195
175	2177	10195
176	2194	10201
177	2209	10202
178	2220	10183
179	2234	10181
180	2248	10175
181	2262	10170
182	2276	10163
183	2290	10158
184	2299	10129
185	2312	10119
186	2325	10111
187	2337	10096
188	2347	10074
189	2361	10065
190	2374	10059
191	2389	10054
192	2403	10049
193	2412	10024
194	2425	10011
195	2438	10001
196	2448	9981
197	2462	9972
198	2558	10298
199	2600	10402
200	2613	10387
201	2628	10383
202	2648	10398
203	2661	10385
204	2689	10431
205	2706	10433
206	2722	10429
207	2737	10421
208	2749	10406
209	2759	10382
210	2776	10384
211	2795	10391
212	2808	10376
213	2823	10371
214	2836	10356
215	2853	10356
216	2866	10344
217	2876	10318
218	2891	10312
219	2906	10305
220	2922	10300
221	2936	10289
222	2951	10282
223	2962	10263
224	2973	10242
225	2989	10236
226	3002	10224
227	3019	10224
228	3037	10225
229	3056	10232
230	3071	10224
231	3084	10210
232	3096	10191
233	3105	10166
234	3121	10162
235	3152	10204
236	3179	10236
237	3194	10227
238	3210	10224
239	3226	10218
240	3241	10208
241	3264	10225
242	3280	10219
243	3298	10221
244	3316	10221
245	3334	10218
246	3355	10229
247	3369	10216
248	3384	10207
249	3397	10191
250	3408	10170
251	3417	10145
252	3428	10122
253	3438	10098
254	3450	10080
255	3460	10056
256	3470	10033
257	3479	10007
258	3490	9984
259	3499	9959
260	3509	9937
261	3519	9912
262	3530	9892
263	3540	9871
264	3552	9852
265	3563	9833
266	3574	9812
267	3583	9787
268	3596	9772
269	3607	9753
270	3616	9728
271	3626	9707
272	3638	9689
273	3648	9665
274	3721	9810
275	3760	9864
276	3786	9884
277	3801	9872
278	3814	9858
279	3828	9845
280	3844	9836
281	3858	9823
282	3871	9808
283	3884	9793
284	3899	9781
285	3909	9759
286	3920	9738
287	3930	9717
288	3939	9692
289	3971	9722
290	3987	9716
291	4008	9718
292	4024	9710
293	4037	9696
294	4063	9710
295	4080	9705
296	4108	9724
297	4138	9748
298	4158	9748
299	4187	9769
300	4204	9764
301	4226	9768
302	4242	9759
303	4265	9766
304	4299	9797
305	4316	9788
306	4333	9781
307	4348	9770
308	4362	9755
309	4379	9747
310	4393	9732
311	4407	9720
312	4420	9702
313	4434	9687
314	4444	9664
315	4453	9640
316	4464	9618
317	4474	9595
318	4484	9572
319	4494	9551
320	4505	9529
321	4517	9511
322	4529	9492
323	4538	9469
324	4550	9450
325	4561	9431
326	4571	9407
327	4582	9389
328	4593	9368
329	4602	9344
330	4614	9325
331	4623	9303
332	4636	9286
333	4729	9430
334	4752	9433
335	4780	9446
336	4796	9436
337	4812	9426
338	4831	9421
339	4848	9411
340	4866	9405
341	4882	9393
342	4896	9378
343	4908	9360
344	4918	9338
345	4931	9321
346	4944	9304
347	4957	9288
348	4967	9266
349	4980	9248
350	4993	9233
351	5007	9219
352	5018	9197
353	5031	9181
354	5045	9167
355	5059	9151
356	5073	9137
357	5084	9118
358	5097	9101
359	5111	9087
360	5125	9071
361	5136	9052
362	5147	9032
363	5161	9018
364	5178	9009
365	5193	8997
366	5208	8983
367	5225	8973
368	5239	8959
369	5254	8946
370	5283	8957
371	5307	8960
372	5324	8950
373	5338	8935
374	5348	8914
375	5367	8907
376	5378	8888
377	5396	8879
378	5409	8863
379	5425	8851
380	5440	8839
381	5457	8829
382	5472	8816
383	5488	8804
384	5507	8797
385	5526	8790
386	5558	8804
387	5578	8799
388	5605	8804
389	5625	8799
390	5652	8803
391	5672	8798
392	5696	8797
393	5725	8805
394	5741	8793
395	5757	8781
396	5773	8769
397	5789	8756
398	5804	8742
399	5817	8726
400	5829	8707
401	5842	8690
402	5854	8673
403	5869	8658
404	5883	8643
405	5894	8624
406	5904	8602
407	5917	8585
408	5927	8565
409	5937	8544
410	5947	8523
411	5957	8502
412	5967	8481
413	5976	8458
414	5985	8437
415	5995	8416
416	6004	8394
417	6013	8373
418	6022	8351
419	6031	8329
420	6041	8308
421	6051	8288
422	6060	8267
423	6069	8245
424	6079	8225
425	6088	8204
426	6098	8183
427	6107	8161
428	6116	8141
429	6127	8121
430	6137	8103
431	6149	8085
432	6162	8069
433	6174	8051
434	6185	8033
435	6196	8016
436	6207	7997
437	6218	7978
438	6229	7961
439	6241	7943
440	6251	7924
441	6266	7910
442	6282	7899
443	6297	7886
444	6313	7873
445	6326	7858
446	6337	7840
447	6348	7821
448	6359	7804
449	6369	7785
450	6383	7770
451	6406	7767
452	6418	7750
453	6430	7733
454	6446	7721
455	6459	7706
456	6471	7689
457	6481	7670
458	6495	7655
459	6507	7638
460	6517	7619
461	6529	7603
462	6542	7587
463	6554	7571
464	6563	7552
465	6578	7538
466	6591	7522
467	6603	7506
468	6613	7487
469	6636	7483
470	6655	7475
471	6665	7456
472	6677	7440
473	6690	7424
474	6704	7410
475	6718	7396
476	6738	7388
477	6753	7375
478	6767	7360
479	6778	7343
480	6790	7327
481	6803	7311
482	6813	7292
483	6825	7276
484	6837	7260
485	6849	7243
486	6859	7225
487	6873	7211
488	6887	7197
489	6898	7179
490	6910	7163
491	6928	7154
492	6940	7137
493	6956	7125
494	6972	7112
495	6985	7097
496	6999	7083
497	7009	7066
498	7023	7051
499	7038	7038
500	7051	7023
501	7061	7005
502	7073	6988
503	7087	6975
504	7101	6961
505	7114	6945
506	7123	6927
507	7136	6912
508	7149	6896
509	7161	6880
510	7171	6863
511	7182	6846
512	7193	6829
513	7203	6810
514	7215	6795
515	7226	6778
516	7236	6760
517	7246	6743
518	7261	6729
519	7271	6712
520	7283	6696
521	7295	6680
522	7307	6664
523	7317	6647
524	7330	6631
525	7342	6616
526	7352	6599
527	7364	6583
528	7375	6566
529	7387	6551
530	7398	6534
531	7440	6545
532	7503	6574
533	7538	6578
534	7558	6569
535	7578	6560
536	7594	6548
537	7621	6544
538	7662	6553
539	7679	6541
540	7707	6539
541	7727	6529
542	7746	6519
543	7765	6509
544	7786	6500
545	7801	6486
546	7814	6471
547	7827	6456
548	7845	6445
549	7865	6435
550	7880	6421
551	7897	6409
552	7912	6396
553	7925	6380
554	7945	6370
555	7967	6362
556	7988	6353
557	8005	6340
558	8016	6323
559	8027	6307
560	8040	6291
561	8050	6274
562	8060	6256
563	8072	6240
564	8084	6224
565	8095	6207
566	8108	6192
567	8120	6176
568	8135	6162
569	8145	6145
570	8157	6129
571	8170	6113
572	8181	6096
573	8191	6079
574	8202	6062
575	8213	6045
576	8223	6028
577	8233	6011
578	8243	5994
579	8255	5978
580	8267	5961
581	8278	5945
582	8288	5928
583	8298	5911
584	8308	5894
585	8318	5876
586	8329	5860
587	8339	5843
588	8349	5826
589	8360	5809
590	8372	5794
591	8382	5777
592	8393	5760
593	8403	5743
594	8413	5726
595	8423	5710
596	8433	5693
597	8444	5676
598	8453	5659
599	8463	5642
600	8474	5626
601	8484	5609
602	8494	5592
603	8504	5575
604	8515	5559
605	8526	5543
606	8536	5526
607	8547	5510
608	8557	5494
609	8567	5477
610	8577	5460
611	8588	5445
612	8598	5428
613	8608	5411
614	8618	5395
615	8629	5379
616	8640	5363
617	8650	5346
618	8660	5330
619	8671	5314
620	8681	5298
621	8691	5282
622	8701	5265
623	8712	5249
624	8721	5233
625	8733	5217
626	8743	5201
627	8754	5185
628	8764	5169
629	8773	5152
630	8782	5136
631	8792	5119
632	8803	5104
633	8812	5087
634	8823	5071
635	8832	5055
636	8843	5039
637	8852	5023
638	8862	5006
639	8872	4990
640	8880	4973
641	8889	4957
642	8901	4942
643	8912	4926
644	8924	4911
645	8935	4896
646	8946	4881
647	8959	4866
648	8971	4852
649	8982	4836
650	8992	4821
651	9003	4805
652	9014	4790
653	9025	4774
654	9036	4759
655	9046	4744
656	9057	4728
657	9069	4714
658	9080	4698
659	9092	4683
660	9104	4669
661	9114	4653
662	9125	4638
663	9138	4624
664	9148	4608
665	9158	4592
666	9168	4577
667	9179	4562
668	9195	4549
669	9209	4535
670	9224	4522
671	9236	4508
672	9247	4493
673	9264	4481
674	9274	4465
675	9286	4450
676	9297	4435
677	9313	4423
678	9323	4407
679	9335	4393
680	9348	4379
681	9362	4365
682	9373	4350
683	9384	4335
684	9396	4321
685	9406	4305
686	9418	4290
687	9430	4276
688	9439	4260
689	9451	4246
690	9463	4231
691	9472	4216
692	9483	4201
693	9496	4187
694	9506	4171
695	9517	4156
696	9530	4142
697	9540	4127
698	9550	4112
699	9561	4097
700	9572	4082
701	9587	4069
702	9599	4055
703	9611	4041
704	9621	4026
705	9632	4011
706	9643	3996
707	9653	3981
708	9664	3966
709	9676	3952
710	9685	3936
711	9697	3922
712	9708	3907
713	9718	3892
714	9729	3878
715	9739	3863
716	9748	3847
717	9759	3833
718	9769	3817
719	9783	3804
720	9794	3790
721	9805	3775
722	9815	3760
723	9828	3746
724	9839	3732
725	9848	3717
726	9860	3702
727	9870	3687
728	9880	3672
729	9891	3658
730	9900	3643
731	9911	3628
732	9925	3615
733	9957	3608
734	9982	3599
735	9999	3586
736	10014	3573
737	10029	3560
738	10041	3546
739	10053	3532
740	10064	3517
741	10082	3505
742	10105	3495
743	10124	3483
744	10147	3473
745	10160	3459
746	10184	3449
747	10205	3438
748	10218	3424
749	10235	3411
750	10250	3398
751	10263	3384
752	10285	3373
753	10299	3360
754	10312	3346
755	10324	3332
756	10345	3320
757	10419	3326
758	10435	3313
759	10462	3303
760	10485	3293
761	10506	3281
762	10524	3269
763	10541	3256
764	10559	3243
765	10580	3232
766	10602	3220
767	10627	3210
768	10656	3201
769	10680	3190
770	10702	3178
771	10723	3167
772	10742	3154
773	10760	3142
774	10782	3130
775	10803	3118
776	10824	3106
777	10852	3096
778	10867	3083
779	10885	3070
780	10903	3057
781	10928	3046
782	10950	3034
783	10971	3022
784	11017	3017
785	11031	3003
786	11049	2990
787	11066	2977
788	11080	2963
789	11101	2951
790	11121	2938
791	11148	2927
792	11168	2915
793	11180	2900
794	11198	2887
795	11212	2873
796	11227	2859
797	11242	2845
798	11258	2832
799	11274	2818
800	11291	2805
801	11308	2791
802	11386	2793
803	11410	2781
804	11423	2767
805	11435	2752
806	11448	2737
807	11462	2723
808	11475	2709
809	11492	2695
810	11512	2682
811	11526	2668
812	11540	2654
813	11555	2640
814	11567	2625
815	11581	2611
816	11595	2597
817	11607	2582
818	11623	2568
819	11636	2554
820	11648	2539
821	11662	2525
822	11676	2511
823	11688	2496
824	11701	2482
825	11713	2467
826	11727	2453
827	11741	2439
828	11754	2424
829	11768	2410
830	11779	2395
831	11792	2381
832	11804	2366
833	11818	2352
834	11832	2338
835	11845	2323
836	11857	2309
837	11872	2295
838	11886	2280
839	11901	2266
840	11912	2252
841	11926	2238
842	11942	2224
843	11956	2210
844	11976	2196
845	11996	2183
846	12009	2169
847	12022	2154
848	12046	2142
849	12061	2128
850	12073	2113
851	12087	2099
852	12100	2085
853	12116	2071
854	12130	2057
855	12142	2042
856	12155	2028
857	12168	2013
858	12185	2000
859	12197	1985
860	12210	1971
861	12223	1956
862	12237	1942
863	12249	1928
864	12296	1919
865	12323	1906
866	12340	1893
867	12353	1878
868	12367	1864
869	12379	1849
870	12390	1835
871	12405	1821
872	12421	1807
873	12442	1793
874	12455	1779
875	12468	1764
876	12482	1750
877	12497	1736
878	12510	1722
879	12522	1707
880	12536	1693
881	12548	1678
882	12560	1664
883	12576	1650
884	12588	1635
885	12601	1621
886	12615	1607
887	12630	1593
888	12644	1578
889	12658	1564
890	12671	1550
891	12684	1535
892	12696	1521
893	12737	1510
894	12750	1495
895	12763	1481
896	12778	1467
897	12792	1452
898	12805	1438
899	12817	1424
900	12832	1409
901	12847	1395
902	12864	1381
903	12877	1367
904	12890	1353
905	12903	1338
906	12915	1324
907	12929	1310
908	12943	1295
909	12956	1281
910	12970	1267
911	12987	1253
912	13001	1238
913	13018	1224
914	13030	1210
915	13048	1196
916	13066	1182
917	13089	1169
918	13104	1154
919	13117	1140
920	13130	1126
921	13145	1112
922	13160	1097
923	13187	1084
924	13202	1070
925	13215	1056
926	13229	1041
927	13241	1027
928	13255	1013
929	13267	998
930	13280	984
931	13298	970
932	13310	955
933	13331	942
934	13346	927
935	13358	913
936	13373	899
937	13385	884
938	13398	870
939	13411	856
940	13426	841
941	13447	827
942	13468	814
943	13490	800
944	13515	786
945	13537	772
946	13561	759
947	13619	747
948	13649	733
949	13675	719
950	13698	705
951	13718	691
952	13738	677
953	13758	663
954	13776	649
955	13789	634
956	13804	620
957	13816	605
958	13827	591
959	13844	576
960	13856	562
961	13867	547
962	13880	533
963	13892	518
964	13904	504
965	13916	489
966	13928	475
967	13940	460
968	13953	446
969	13965	431
970	13977	417
971	13991	403
972	14008	388
973	14020	374
974	14032	359
975	14047	345
976	14059	330
977	14070	316
978	14083	302
979	14111	287
980	14123	273
981	14135	259
982	14152	244
983	14171	230
984	14186	216
985	14200	201
986	14219	187
987	14233	172
988	14245	158
989	14258	144
990	14277	129
991	14291	115
992	14306	100
993	14328	86
994	14356	72
995	14376	57
996	14405	43
997	14423	28
998	14451	14
999	14469	0
