iter	Passed	Remaining
0	17	17302
1	32	16356
2	48	16033
3	66	16469
4	85	16958
5	107	17850
6	126	17909
7	143	17827
8	157	17316
9	177	17569
10	197	17737
11	215	17755
12	230	17471
13	243	17134
14	264	17354
15	275	16945
16	285	16502
17	295	16142
18	306	15800
19	316	15487
20	326	15200
21	335	14935
22	346	14705
23	356	14512
24	366	14294
25	377	14127
26	387	13963
27	402	13968
28	414	13887
29	427	13832
30	445	13940
31	456	13808
32	466	13671
33	475	13521
34	485	13397
35	495	13272
36	505	13152
37	516	13067
38	525	12957
39	536	12872
40	547	12795
41	556	12702
42	566	12617
43	577	12553
44	592	12571
45	606	12575
46	619	12566
47	636	12630
48	647	12566
49	657	12492
50	671	12486
51	689	12569
52	711	12711
53	731	12814
54	753	12946
55	774	13057
56	794	13149
57	815	13252
58	834	13301
59	850	13326
60	871	13412
61	897	13583
62	925	13770
63	947	13863
64	974	14015
65	995	14090
66	1025	14280
67	1046	14344
68	1072	14476
69	1088	14460
70	1101	14409
71	1113	14345
72	1134	14408
73	1152	14421
74	1168	14411
75	1186	14422
76	1199	14373
77	1211	14322
78	1227	14309
79	1241	14274
80	1252	14211
81	1263	14148
82	1278	14129
83	1298	14156
84	1329	14308
85	1346	14306
86	1367	14346
87	1389	14398
88	1408	14413
89	1426	14422
90	1442	14408
91	1455	14360
92	1467	14311
93	1481	14279
94	1501	14305
95	1519	14305
96	1530	14243
97	1540	14181
98	1552	14130
99	1562	14063
100	1577	14040
101	1590	14002
102	1604	13969
103	1625	14005
104	1638	13968
105	1650	13922
106	1665	13903
107	1684	13914
108	1698	13883
109	1723	13944
110	1743	13961
111	1759	13953
112	1777	13954
113	1799	13984
114	1814	13967
115	1827	13926
116	1843	13911
117	1858	13890
118	1871	13854
119	1884	13816
120	1896	13779
121	1914	13776
122	1933	13785
123	1951	13788
124	1971	13797
125	1984	13766
126	1997	13732
127	2010	13694
128	2021	13648
129	2032	13600
130	2042	13548
131	2054	13512
132	2065	13464
133	2078	13434
134	2098	13443
135	2120	13472
136	2139	13476
137	2154	13458
138	2172	13457
139	2186	13430
140	2199	13400
141	2220	13416
142	2240	13429
143	2263	13457
144	2283	13461
145	2305	13486
146	2324	13490
147	2343	13489
148	2356	13461
149	2370	13433
150	2385	13412
151	2396	13370
152	2406	13321
153	2416	13275
154	2428	13238
155	2438	13191
156	2449	13154
157	2462	13121
158	2473	13081
159	2483	13040
160	2494	13001
161	2506	12963
162	2518	12932
163	2538	12940
164	2558	12949
165	2572	12926
166	2586	12899
167	2608	12917
168	2631	12940
169	2652	12950
170	2672	12953
171	2689	12949
172	2708	12946
173	2727	12947
174	2744	12937
175	2759	12919
176	2779	12921
177	2791	12892
178	2802	12852
179	2812	12813
180	2822	12770
181	2832	12730
182	2841	12688
183	2851	12646
184	2862	12608
185	2871	12567
186	2883	12534
187	2893	12498
188	2904	12462
189	2916	12435
190	2927	12399
191	2937	12361
192	2950	12336
193	2975	12361
194	2988	12338
195	3000	12307
196	3010	12271
197	3021	12238
198	3033	12209
199	3045	12181
200	3055	12147
201	3066	12114
202	3077	12081
203	3088	12053
204	3098	12015
205	3110	11988
206	3128	11985
207	3148	11989
208	3166	11982
209	3181	11969
210	3203	11978
211	3217	11959
212	3235	11955
213	3252	11944
214	3267	11931
215	3288	11935
216	3306	11932
217	3323	11922
218	3338	11907
219	3363	11924
220	3376	11900
221	3393	11891
222	3402	11856
223	3413	11826
224	3424	11794
225	3434	11760
226	3444	11728
227	3453	11693
228	3463	11661
229	3473	11629
230	3483	11597
231	3493	11564
232	3503	11531
233	3513	11501
234	3523	11470
235	3533	11438
236	3544	11409
237	3558	11393
238	3576	11387
239	3588	11362
240	3597	11329
241	3608	11303
242	3618	11273
243	3628	11242
244	3639	11216
245	3649	11185
246	3659	11155
247	3669	11126
248	3679	11098
249	3689	11068
250	3699	11040
251	3709	11010
252	3719	10981
253	3729	10953
254	3738	10922
255	3753	10908
256	3766	10889
257	3778	10867
258	3789	10842
259	3802	10822
260	3813	10797
261	3825	10775
262	3847	10782
263	3867	10782
264	3887	10781
265	3909	10786
266	3929	10787
267	3952	10795
268	3966	10778
269	3979	10758
270	3998	10755
271	4015	10746
272	4025	10719
273	4035	10691
274	4045	10665
275	4056	10642
276	4066	10613
277	4076	10586
278	4085	10559
279	4095	10532
280	4106	10506
281	4116	10480
282	4126	10454
283	4135	10426
284	4149	10409
285	4163	10393
286	4176	10375
287	4187	10352
288	4197	10326
289	4207	10300
290	4217	10275
291	4227	10249
292	4237	10224
293	4246	10197
294	4256	10171
295	4266	10147
296	4276	10122
297	4287	10099
298	4297	10074
299	4307	10050
300	4318	10027
301	4327	10002
302	4341	9986
303	4354	9969
304	4366	9950
305	4376	9925
306	4387	9902
307	4397	9879
308	4407	9855
309	4418	9833
310	4428	9810
311	4438	9787
312	4449	9766
313	4467	9759
314	4481	9744
315	4504	9751
316	4522	9743
317	4552	9763
318	4572	9760
319	4586	9746
320	4600	9730
321	4618	9724
322	4632	9708
323	4651	9705
324	4672	9704
325	4695	9707
326	4715	9704
327	4728	9688
328	4741	9670
329	4757	9659
330	4770	9641
331	4780	9618
332	4790	9594
333	4800	9571
334	4811	9550
335	4821	9529
336	4834	9510
337	4853	9505
338	4875	9505
339	4897	9506
340	4914	9496
341	4926	9478
342	4940	9463
343	4959	9457
344	4976	9448
345	4993	9437
346	5010	9429
347	5031	9427
348	5050	9421
349	5069	9414
350	5092	9416
351	5104	9396
352	5125	9393
353	5145	9389
354	5160	9376
355	5171	9354
356	5181	9333
357	5191	9310
358	5200	9286
359	5210	9263
360	5221	9242
361	5231	9219
362	5240	9196
363	5250	9173
364	5259	9150
365	5269	9127
366	5284	9114
367	5303	9107
368	5325	9107
369	5337	9088
370	5355	9079
371	5374	9072
372	5389	9059
373	5404	9045
374	5423	9039
375	5443	9034
376	5465	9031
377	5484	9025
378	5507	9023
379	5522	9009
380	5535	8993
381	5558	8992
382	5579	8988
383	5591	8969
384	5604	8953
385	5616	8934
386	5626	8912
387	5636	8891
388	5650	8874
389	5662	8857
390	5676	8841
391	5691	8826
392	5703	8808
393	5713	8787
394	5723	8766
395	5733	8744
396	5742	8722
397	5752	8700
398	5762	8680
399	5772	8658
400	5784	8640
401	5794	8619
402	5804	8599
403	5817	8581
404	5829	8563
405	5839	8543
406	5851	8525
407	5863	8507
408	5877	8492
409	5892	8479
410	5907	8465
411	5921	8450
412	5942	8446
413	5961	8438
414	5981	8431
415	5995	8416
416	6015	8410
417	6033	8400
418	6056	8398
419	6080	8397
420	6095	8383
421	6112	8372
422	6128	8359
423	6154	8361
424	6176	8355
425	6194	8346
426	6204	8326
427	6213	8304
428	6223	8283
429	6234	8263
430	6245	8245
431	6255	8225
432	6269	8210
433	6283	8195
434	6297	8179
435	6307	8158
436	6318	8139
437	6327	8118
438	6337	8098
439	6347	8078
440	6357	8058
441	6367	8038
442	6377	8019
443	6386	7998
444	6398	7980
445	6407	7959
446	6417	7939
447	6427	7919
448	6437	7899
449	6447	7880
450	6460	7863
451	6478	7854
452	6492	7839
453	6503	7821
454	6513	7801
455	6523	7781
456	6532	7762
457	6543	7743
458	6552	7723
459	6563	7704
460	6572	7685
461	6582	7665
462	6592	7646
463	6603	7627
464	6612	7607
465	6622	7588
466	6635	7572
467	6652	7562
468	6667	7548
469	6681	7534
470	6695	7519
471	6707	7503
472	6718	7485
473	6729	7467
474	6741	7451
475	6752	7433
476	6763	7415
477	6774	7397
478	6785	7380
479	6796	7362
480	6808	7346
