iter	Passed	Remaining
0	11	11136
1	22	11379
2	32	10951
3	42	10506
4	52	10356
5	62	10280
6	71	10142
7	80	9997
8	90	9927
9	99	9873
10	108	9796
11	118	9754
12	128	9737
13	138	9730
14	147	9682
15	157	9685
16	167	9693
17	177	9661
18	186	9617
19	196	9604
20	205	9579
21	214	9542
22	224	9536
23	233	9510
24	243	9483
25	252	9467
26	262	9457
27	271	9438
28	281	9426
29	293	9500
30	303	9497
31	313	9497
32	323	9489
33	333	9470
34	342	9455
35	354	9491
36	365	9500
37	374	9490
38	384	9476
39	394	9471
40	404	9449
41	413	9433
42	423	9417
43	433	9416
44	443	9422
45	453	9397
46	463	9388
47	472	9370
48	481	9353
49	491	9336
50	500	9307
51	510	9305
52	519	9285
53	529	9274
54	538	9256
55	548	9241
56	558	9231
57	567	9214
58	576	9200
59	586	9183
60	596	9184
61	606	9173
62	615	9154
63	625	9149
64	634	9132
65	643	9110
66	653	9095
67	662	9082
68	672	9078
69	682	9062
70	691	9046
71	700	9033
72	710	9022
73	719	9008
74	729	8999
75	739	8987
76	748	8971
77	758	8960
78	768	8955
79	778	8952
80	790	8971
81	804	9007
82	817	9031
83	829	9043
84	843	9076
85	856	9100
86	869	9128
87	885	9182
88	901	9227
89	913	9234
90	927	9266
91	941	9288
92	954	9304
93	972	9377
94	994	9477
95	1015	9561
96	1033	9621
97	1053	9699
98	1068	9728
99	1079	9714
100	1090	9709
101	1102	9709
102	1114	9703
103	1123	9682
104	1133	9662
105	1143	9647
106	1153	9630
107	1163	9606
108	1172	9587
109	1182	9565
110	1191	9541
111	1200	9518
112	1209	9497
113	1219	9478
114	1228	9457
115	1238	9436
116	1247	9413
117	1256	9392
118	1265	9368
119	1277	9367
120	1286	9347
121	1296	9330
122	1306	9312
123	1315	9295
124	1324	9272
125	1334	9255
126	1344	9241
127	1353	9223
128	1362	9199
129	1372	9183
130	1381	9166
131	1393	9162
132	1404	9158
133	1414	9142
134	1426	9140
135	1439	9146
136	1448	9125
137	1458	9108
138	1468	9094
139	1478	9082
140	1487	9062
141	1497	9046
142	1506	9030
143	1516	9015
144	1526	8998
145	1535	8979
146	1545	8966
147	1554	8947
148	1564	8933
149	1574	8920
150	1583	8904
151	1592	8886
152	1602	8873
153	1612	8859
154	1621	8842
155	1631	8827
156	1641	8811
157	1650	8793
158	1659	8776
159	1668	8761
160	1678	8747
161	1687	8729
162	1697	8716
163	1706	8699
164	1715	8682
165	1724	8664
166	1733	8648
167	1743	8635
168	1752	8617
169	1762	8603
170	1771	8587
171	1780	8571
172	1789	8556
173	1798	8539
174	1808	8524
175	1816	8504
176	1825	8489
177	1835	8475
178	1844	8459
179	1853	8443
180	1862	8429
181	1873	8420
182	1882	8405
183	1892	8392
184	1902	8379
185	1911	8364
186	1922	8358
187	1934	8355
188	1944	8342
189	1953	8328
190	1962	8313
191	1972	8300
192	1981	8287
193	1991	8275
194	2001	8261
195	2010	8245
196	2019	8232
197	2028	8217
198	2038	8204
199	2046	8187
200	2056	8175
201	2065	8160
202	2075	8148
203	2084	8135
204	2094	8121
205	2103	8108
206	2113	8097
207	2123	8083
208	2131	8068
209	2141	8054
210	2149	8038
211	2158	8024
212	2168	8011
213	2177	7998
214	2187	7985
215	2196	7971
216	2205	7959
217	2215	7945
218	2223	7930
219	2233	7917
220	2243	7906
221	2254	7899
222	2264	7890
223	2273	7877
224	2283	7863
225	2292	7850
226	2301	7837
227	2311	7825
228	2320	7813
229	2330	7800
230	2339	7786
231	2348	7775
232	2358	7765
233	2367	7751
234	2376	7737
235	2386	7724
236	2395	7712
237	2405	7700
238	2414	7689
239	2423	7675
240	2434	7668
241	2444	7658
242	2455	7650
243	2466	7640
244	2476	7630
245	2486	7619
246	2495	7608
247	2504	7594
248	2514	7584
249	2523	7571
250	2533	7559
251	2543	7549
252	2552	7537
253	2562	7525
254	2571	7513
255	2581	7502
256	2591	7491
257	2600	7479
258	2610	7469
259	2619	7456
260	2629	7445
261	2639	7433
262	2648	7421
263	2657	7409
264	2666	7396
265	2676	7385
266	2686	7375
267	2696	7365
268	2705	7352
269	2714	7339
270	2724	7328
271	2733	7315
272	2742	7303
273	2752	7291
274	2761	7281
275	2771	7270
276	2780	7257
277	2790	7246
278	2799	7234
279	2809	7224
280	2818	7212
281	2828	7202
282	2838	7190
283	2847	7178
284	2857	7168
285	2867	7158
286	2877	7148
287	2886	7136
288	2896	7126
289	2906	7115
290	2915	7104
291	2925	7092
292	2934	7080
293	2943	7068
294	2955	7063
295	2966	7055
296	2976	7045
297	2985	7034
298	2996	7025
299	3006	7015
300	3015	7003
301	3025	6992
302	3034	6979
303	3043	6967
304	3053	6957
305	3063	6947
306	3072	6936
307	3082	6925
308	3092	6915
309	3102	6904
310	3111	6892
311	3120	6882
312	3130	6870
313	3139	6858
314	3148	6846
315	3157	6835
316	3167	6823
317	3176	6811
318	3185	6801
319	3195	6789
320	3204	6778
321	3213	6767
322	3224	6758
323	3235	6749
324	3245	6740
325	3254	6728
326	3264	6718
327	3273	6707
328	3282	6694
329	3292	6683
330	3301	6672
331	3310	6660
332	3319	6649
333	3328	6636
334	3337	6626
335	3347	6614
336	3357	6604
337	3366	6593
338	3376	6584
339	3388	6577
340	3399	6568
341	3408	6557
342	3417	6545
343	3426	6534
344	3435	6523
345	3444	6511
346	3453	6499
347	3463	6489
348	3475	6482
349	3486	6475
350	3497	6466
351	3505	6453
352	3515	6442
353	3524	6431
354	3534	6422
355	3544	6411
356	3553	6400
357	3563	6390
358	3573	6379
359	3582	6369
360	3591	6358
361	3601	6347
362	3611	6337
